iter	Passed	Remaining
0	5	1181
1	11	1160
2	17	1164
3	23	1159
4	29	1147
5	35	1146
6	41	1142
7	47	1134
8	53	1129
9	59	1127
10	65	1121
11	71	1121
12	77	1115
13	83	1112
14	89	1104
15	95	1096
16	101	1089
17	107	1085
18	113	1077
19	119	1075
20	125	1069
21	131	1062
22	137	1057
23	143	1051
24	149	1046
25	155	1043
26	161	1036
27	168	1032
28	174	1027
29	180	1020
30	186	1017
31	193	1014
32	199	1008
33	205	1004
34	211	998
35	218	996
36	226	996
37	233	993
38	240	990
39	246	986
40	253	983
41	260	979
42	267	977
43	274	974
44	282	973
45	290	972
46	298	970
47	306	972
48	315	971
49	323	971
50	332	971
51	340	969
52	349	968
53	357	965
54	365	963
55	374	961
56	382	960
57	392	960
58	400	958
59	409	955
60	418	953
61	426	949
62	434	945
63	443	941
64	450	936
65	459	932
66	467	928
67	475	923
68	484	920
69	512	951
70	534	971
71	549	976
72	558	971
73	568	967
74	576	961
75	585	955
76	593	948
77	601	941
78	609	933
79	617	925
80	625	919
81	633	912
82	642	905
83	650	898
84	657	889
85	668	885
86	676	879
87	684	870
88	691	862
89	698	854
90	706	845
91	713	837
92	720	828
93	727	820
94	735	812
95	742	804
96	749	796
97	756	787
98	764	779
99	772	772
100	779	764
101	786	755
102	793	747
103	800	739
104	807	730
105	814	722
106	821	713
107	827	705
108	834	696
109	841	688
110	849	681
111	856	672
112	863	665
113	871	657
114	878	649
115	886	641
116	893	634
117	902	626
118	909	618
119	916	611
120	923	603
121	931	595
122	937	587
123	945	579
124	953	571
125	960	564
126	967	556
127	975	548
128	982	540
129	990	533
130	999	526
131	1007	518
132	1014	511
133	1021	503
134	1030	496
135	1037	488
136	1045	480
137	1052	472
138	1060	465
139	1068	457
140	1075	450
141	1083	442
142	1090	434
143	1098	427
144	1107	420
145	1115	412
146	1121	404
147	1132	398
148	1162	397
149	1178	392
150	1187	385
151	1195	377
152	1202	369
153	1209	361
154	1217	353
155	1225	345
156	1232	337
157	1240	329
158	1247	321
159	1254	313
160	1262	305
161	1269	297
162	1276	289
163	1284	281
164	1292	274
165	1300	266
166	1307	258
167	1315	250
168	1323	242
169	1332	235
170	1340	227
171	1347	219
172	1356	211
173	1364	203
174	1374	196
175	1381	188
176	1390	180
177	1399	172
178	1407	165
179	1414	157
180	1422	149
181	1428	141
182	1437	133
183	1446	125
184	1454	117
185	1462	110
186	1469	102
187	1476	94
188	1485	86
189	1493	78
190	1499	70
191	1507	62
192	1515	54
193	1524	47
194	1532	39
195	1542	31
196	1550	23
197	1558	15
198	1566	7
199	1573	0
