iter	Passed	Remaining
0	6	2029
1	13	1938
2	19	1954
3	26	1961
4	33	1949
5	40	1962
6	49	2051
7	56	2061
8	64	2069
9	70	2039
10	77	2026
11	83	2008
12	90	2004
13	97	1998
14	104	1992
15	112	1995
16	118	1976
17	125	1968
18	132	1959
19	140	1964
20	147	1965
21	154	1957
22	162	1953
23	169	1951
24	177	1947
25	184	1944
26	192	1948
27	201	1956
28	208	1950
29	218	1967
30	228	1978
31	234	1966
32	242	1959
33	250	1956
34	258	1957
35	265	1950
36	273	1947
37	280	1937
38	287	1927
39	295	1920
40	303	1915
41	310	1908
42	317	1897
43	324	1889
44	332	1884
45	340	1878
46	347	1869
47	353	1857
48	362	1854
49	369	1847
50	378	1847
51	386	1841
52	393	1832
53	401	1828
54	409	1825
55	417	1819
56	425	1814
57	436	1820
58	443	1813
59	450	1803
60	459	1802
61	467	1794
62	476	1791
63	484	1785
64	493	1782
65	500	1775
66	508	1767
67	515	1759
68	524	1756
69	532	1750
70	541	1747
71	548	1738
72	557	1734
73	566	1730
74	574	1722
75	582	1715
76	589	1708
77	597	1701
78	606	1696
79	614	1690
80	622	1681
81	630	1674
82	638	1669
83	646	1661
84	654	1654
85	661	1646
86	670	1642
87	677	1632
88	685	1624
89	693	1617
90	700	1608
91	708	1602
92	718	1598
93	730	1601
94	740	1597
95	749	1593
96	758	1586
97	767	1582
98	776	1575
99	785	1570
100	802	1581
101	811	1574
102	824	1576
103	837	1578
104	857	1592
105	871	1595
106	883	1594
107	895	1591
108	907	1590
109	922	1592
110	937	1597
111	959	1610
112	982	1626
113	1000	1631
114	1021	1643
115	1043	1655
116	1067	1669
117	1094	1688
118	1116	1698
119	1136	1704
120	1153	1707
121	1170	1707
122	1188	1709
123	1206	1712
124	1273	1783
125	1299	1793
126	1327	1808
127	1340	1800
128	1356	1797
129	1369	1791
130	1382	1783
131	1393	1773
132	1404	1763
133	1416	1755
134	1428	1746
135	1438	1734
136	1448	1723
137	1458	1711
138	1466	1698
139	1473	1684
140	1481	1670
141	1489	1657
142	1497	1643
143	1504	1630
144	1513	1617
145	1520	1604
146	1528	1591
147	1537	1579
148	1545	1566
149	1552	1552
150	1561	1540
151	1568	1527
152	1575	1513
153	1582	1499
154	1588	1486
155	1596	1473
156	1603	1460
157	1610	1447
158	1617	1434
159	1624	1421
160	1631	1408
161	1638	1395
162	1644	1382
163	1651	1369
164	1658	1356
165	1666	1344
166	1673	1332
167	1680	1320
168	1687	1307
169	1693	1295
170	1700	1282
171	1708	1271
172	1714	1258
173	1721	1246
174	1728	1234
175	1735	1222
176	1742	1210
177	1749	1198
178	1756	1187
179	1763	1175
180	1769	1163
181	1777	1152
182	1786	1142
183	1793	1130
184	1800	1119
185	1808	1108
186	1817	1098
187	1829	1089
188	1837	1079
189	1844	1067
190	1851	1056
191	1858	1045
192	1865	1033
193	1872	1023
194	1878	1011
195	1885	1000
196	1892	989
197	1898	978
198	1905	967
199	1912	956
200	1919	945
201	1925	934
202	1932	923
203	1939	912
204	1946	902
205	1955	892
206	1962	881
207	1970	871
208	1978	861
209	1986	851
210	1995	841
211	2003	831
212	2011	821
213	2019	811
214	2028	801
215	2037	792
216	2045	782
217	2055	773
218	2063	763
219	2073	753
220	2081	744
221	2092	735
222	2101	725
223	2109	715
224	2117	705
225	2126	696
226	2136	686
227	2144	677
228	2153	667
229	2161	657
230	2172	648
231	2179	638
232	2188	629
233	2202	621
234	2211	611
235	2221	602
236	2229	592
237	2238	583
238	2247	573
239	2256	564
240	2265	554
241	2274	545
242	2282	535
243	2290	525
244	2299	516
245	2308	506
246	2317	497
247	2327	488
248	2338	479
249	2349	469
250	2359	460
251	2369	451
252	2379	441
253	2387	432
254	2396	422
255	2404	413
256	2425	405
257	2435	396
258	2444	386
259	2451	377
260	2458	367
261	2466	357
262	2473	347
263	2480	338
264	2488	328
265	2496	319
266	2503	309
267	2537	302
268	2550	293
269	2560	284
270	2568	274
271	2577	265
272	2585	255
273	2595	246
274	2603	236
275	2611	227
276	2618	217
277	2624	207
278	2631	198
279	2638	188
280	2647	178
281	2654	169
282	2663	160
283	2671	150
284	2678	140
285	2686	131
286	2692	121
287	2699	112
288	2706	103
289	2713	93
290	2721	84
291	2728	74
292	2735	65
293	2743	55
294	2750	46
295	2759	37
296	2766	27
297	2773	18
298	2780	9
299	2786	0
