iter	Passed	Remaining
0	65	14975
1	121	13869
2	165	12511
3	207	11727
4	248	11172
5	284	10618
6	319	10163
7	353	9800
8	386	9481
9	419	9221
10	453	9033
11	486	8839
12	517	8638
13	549	8472
14	581	8338
15	614	8222
16	647	8112
17	678	7986
18	712	7912
19	743	7806
20	774	7711
21	808	7642
22	838	7549
23	870	7468
24	900	7386
25	938	7366
26	973	7319
27	1004	7248
28	1038	7198
29	1070	7133
30	1102	7079
31	1136	7029
32	1168	6976
33	1200	6920
34	1232	6865
35	1264	6816
36	1296	6762
37	1328	6712
38	1359	6660
39	1392	6614
40	1424	6568
41	1456	6519
42	1487	6467
43	1519	6423
44	1552	6380
45	1584	6339
46	1618	6302
47	1651	6263
48	1685	6224
49	1716	6177
50	1749	6141
51	1782	6101
52	1814	6059
53	1846	6017
54	1879	5979
55	1911	5939
56	1946	5907
57	1980	5872
58	2010	5826
59	2041	5784
60	2078	5759
61	2111	5722
62	2145	5687
63	2178	5650
64	2212	5615
65	2245	5579
66	2277	5541
67	2311	5506
68	2344	5470
69	2376	5432
70	2409	5396
71	2442	5359
72	2475	5324
73	2510	5291
74	2543	5256
75	2576	5221
76	2610	5186
77	2642	5150
78	2676	5116
79	2709	5079
80	2742	5045
81	2775	5010
82	2809	4975
83	2841	4939
84	2874	4903
85	2907	4868
86	2939	4832
87	2970	4793
88	3005	4761
89	3038	4727
90	3071	4691
91	3104	4656
92	3137	4621
93	3169	4585
94	3202	4550
95	3235	4516
96	3269	4482
97	3302	4448
98	3335	4414
99	3369	4380
100	3400	4343
101	3433	4308
102	3466	4273
103	3499	4239
104	3533	4206
105	3566	4172
106	3599	4137
107	3633	4104
108	3666	4070
109	3698	4034
110	3729	3998
111	3761	3963
112	3794	3928
113	3828	3895
114	3859	3859
115	3891	3824
116	3924	3790
117	3956	3755
118	3988	3720
119	4020	3685
120	4052	3650
121	4086	3617
122	4118	3582
123	4151	3548
124	4183	3514
125	4217	3480
126	4250	3447
127	4282	3412
128	4316	3379
129	4348	3344
130	4382	3312
131	4416	3278
132	4449	3244
133	4482	3211
134	4514	3177
135	4548	3143
136	4580	3109
137	4613	3075
138	4645	3041
139	4680	3008
140	4713	2975
141	4747	2942
142	4779	2907
143	4812	2874
144	4844	2839
145	4878	2806
146	4911	2772
147	4944	2739
148	4977	2706
149	5010	2672
150	5043	2638
151	5076	2604
152	5109	2571
153	5143	2538
154	5177	2505
155	5210	2471
156	5243	2437
157	5276	2404
158	5309	2370
159	5344	2338
160	5376	2304
161	5408	2270
162	5442	2236
163	5473	2202
164	5505	2168
165	5539	2135
166	5572	2102
167	5603	2068
168	5636	2034
169	5667	2000
170	5701	1967
171	5733	1933
172	5765	1899
173	5800	1866
174	5833	1833
175	5866	1800
176	5899	1766
177	5932	1733
178	5965	1699
179	6000	1666
180	6032	1633
181	6067	1600
182	6100	1566
183	6133	1533
184	6164	1499
185	6199	1466
186	6231	1433
187	6265	1399
188	6299	1366
189	6331	1332
190	6363	1299
191	6395	1265
192	6430	1232
193	6462	1199
194	6496	1166
195	6529	1132
196	6561	1099
197	6593	1065
198	6626	1032
199	6658	998
200	6691	965
201	6724	932
202	6758	898
203	6791	865
204	6823	832
205	6855	798
206	6889	765
207	6922	732
208	6956	698
209	6989	665
210	7021	632
211	7054	598
212	7086	565
213	7119	532
214	7154	499
215	7186	465
216	7217	432
217	7250	399
218	7282	365
219	7316	332
220	7349	299
221	7381	265
222	7413	232
223	7445	199
224	7478	166
225	7509	132
226	7542	99
227	7574	66
228	7607	33
229	7639	0
