iter	Passed	Remaining
0	54	27010
1	103	25866
2	141	23454
3	181	22519
4	222	22027
5	257	21193
6	292	20578
7	326	20105
8	360	19656
9	393	19275
10	428	19026
11	461	18763
12	492	18453
13	525	18227
14	557	18040
15	591	17893
16	624	17743
17	656	17566
18	690	17487
19	722	17332
20	753	17194
21	787	17108
22	817	16962
23	849	16843
24	880	16726
25	918	16749
26	954	16723
27	986	16632
28	1021	16588
29	1053	16502
30	1087	16454
31	1120	16387
32	1154	16334
33	1186	16267
34	1220	16213
35	1253	16159
36	1285	16091
37	1318	16032
38	1352	15984
39	1385	15933
40	1418	15883
41	1451	15825
42	1483	15764
43	1516	15716
44	1549	15664
45	1582	15618
46	1617	15589
47	1650	15541
48	1684	15507
49	1716	15445
50	1750	15413
51	1783	15367
52	1817	15326
53	1848	15268
54	1882	15229
55	1915	15186
56	1950	15159
57	1985	15134
58	2016	15070
59	2048	15025
60	2087	15019
61	2120	14978
62	2153	14937
63	2186	14894
64	2219	14854
65	2253	14815
66	2285	14768
67	2318	14730
68	2351	14691
69	2385	14653
70	2418	14610
71	2450	14569
72	2484	14530
73	2518	14496
74	2551	14458
75	2584	14419
76	2617	14378
77	2650	14341
78	2684	14308
79	2718	14270
80	2751	14234
81	2785	14197
82	2818	14161
83	2851	14121
84	2883	14080
85	2917	14042
86	2949	14002
87	2981	13958
88	3014	13919
89	3047	13882
90	3080	13844
91	3113	13806
92	3146	13769
93	3178	13730
94	3212	13695
95	3246	13664
96	3280	13631
97	3314	13594
98	3346	13554
99	3379	13519
100	3410	13473
101	3443	13437
102	3476	13400
103	3510	13368
104	3545	13336
105	3578	13301
106	3612	13266
107	3645	13231
108	3677	13193
109	3709	13151
110	3740	13108
111	3772	13070
112	3804	13029
113	3838	12997
114	3869	12955
115	3902	12917
116	3934	12881
117	3966	12842
118	3998	12801
119	4031	12765
120	4063	12729
121	4097	12694
122	4129	12657
123	4162	12622
124	4194	12583
125	4228	12551
126	4262	12518
127	4294	12481
128	4329	12450
129	4361	12412
130	4395	12380
131	4428	12346
132	4461	12311
133	4495	12277
134	4527	12241
135	4561	12208
136	4593	12171
137	4626	12137
138	4659	12101
139	4694	12071
140	4727	12037
141	4761	12004
142	4794	11968
143	4827	11934
144	4859	11897
145	4894	11868
146	4927	11832
147	4961	11799
148	4994	11764
149	5026	11729
150	5061	11697
151	5094	11662
152	5128	11630
153	5162	11598
154	5196	11566
155	5229	11531
156	5262	11496
157	5294	11459
158	5327	11425
159	5360	11391
160	5393	11356
161	5426	11321
162	5460	11288
163	5491	11251
164	5523	11214
165	5557	11181
166	5590	11148
167	5622	11111
168	5656	11078
169	5688	11042
170	5723	11011
171	5755	10975
172	5788	10941
173	5822	10909
174	5857	10877
175	5890	10844
176	5923	10809
177	5956	10775
178	5989	10740
179	6023	10708
180	6056	10674
181	6091	10643
182	6125	10610
183	6158	10576
184	6190	10540
185	6221	10503
186	6254	10468
187	6287	10434
188	6320	10400
189	6351	10362
190	6383	10327
191	6415	10291
192	6450	10259
193	6482	10224
194	6516	10192
195	6549	10158
196	6582	10123
197	6614	10088
198	6647	10054
199	6679	10019
200	6713	9986
201	6747	9953
202	6781	9921
203	6813	9886
204	6845	9851
205	6878	9817
206	6912	9784
207	6946	9751
208	6979	9717
209	7012	9684
210	7045	9650
211	7078	9616
212	7111	9582
213	7144	9548
214	7178	9515
215	7210	9480
216	7241	9444
217	7273	9409
218	7306	9375
219	7340	9342
220	7373	9308
221	7405	9273
222	7437	9238
223	7469	9203
224	7503	9171
225	7538	9139
226	7571	9106
227	7604	9072
228	7637	9038
229	7670	9004
230	7703	8971
231	7736	8936
232	7768	8902
233	7802	8869
234	7835	8836
235	7869	8802
236	7901	8768
237	7934	8734
238	7967	8701
239	8001	8668
240	8034	8635
241	8067	8601
242	8100	8566
243	8133	8534
244	8166	8500
245	8199	8466
246	8232	8432
247	8265	8398
248	8297	8363
249	8329	8329
250	8362	8296
251	8395	8262
252	8428	8228
253	8461	8195
254	8495	8162
255	8529	8129
256	8565	8099
257	8599	8066
258	8633	8033
259	8665	7998
260	8699	7965
261	8733	7933
262	8767	7900
263	8800	7866
264	8833	7833
265	8865	7799
266	8910	7775
267	8943	7742
268	8979	7710
269	9013	7677
270	9046	7644
271	9079	7610
272	9113	7578
273	9148	7545
274	9181	7511
275	9214	7478
276	9247	7444
277	9280	7410
278	9312	7376
279	9346	7344
280	9379	7309
281	9410	7275
282	9445	7242
283	9481	7211
284	9514	7177
285	9547	7143
286	9581	7111
287	9616	7078
288	9649	7045
289	9683	7012
290	9716	6978
291	9750	6945
292	9784	6912
293	9818	6879
294	9852	6846
295	9887	6814
296	9920	6781
297	9954	6747
298	9989	6715
299	10022	6681
300	10056	6648
301	10088	6614
302	10121	6580
303	10154	6547
304	10188	6513
305	10222	6480
306	10254	6446
307	10288	6413
308	10321	6380
309	10354	6346
310	10387	6312
311	10420	6279
312	10454	6246
313	10487	6212
314	10520	6178
315	10553	6144
316	10587	6111
317	10619	6077
318	10651	6043
319	10684	6009
320	10717	5976
321	10750	5943
322	10785	5910
323	10817	5875
324	10849	5841
325	10883	5809
326	10917	5776
327	10951	5742
328	10985	5709
329	11017	5675
330	11051	5642
331	11082	5608
332	11116	5575
333	11150	5541
334	11189	5511
335	11219	5476
336	11254	5443
337	11286	5409
338	11320	5376
339	11353	5342
340	11385	5308
341	11418	5275
342	11453	5242
343	11486	5208
344	11519	5175
345	11552	5141
346	11585	5108
347	11618	5074
348	11651	5041
349	11684	5007
350	11717	4974
351	11751	4940
352	11784	4907
353	11816	4873
354	11849	4840
355	11882	4806
356	11916	4773
357	11948	4739
358	11982	4706
359	12015	4672
360	12050	4640
361	12084	4606
362	12116	4572
363	12148	4539
364	12182	4505
365	12216	4472
366	12248	4438
367	12282	4405
368	12315	4372
369	12349	4339
370	12383	4305
371	12416	4272
372	12448	4238
373	12481	4205
374	12513	4171
375	12546	4137
376	12579	4104
377	12613	4070
378	12645	4037
379	12678	4003
380	12711	3970
381	12745	3936
382	12779	3903
383	12812	3870
384	12846	3837
385	12879	3803
386	12910	3769
387	12944	3736
388	12978	3703
389	13013	3670
390	13045	3636
391	13080	3603
392	13114	3570
393	13147	3537
394	13180	3503
395	13213	3470
396	13247	3436
397	13280	3403
398	13312	3369
399	13346	3336
400	13379	3303
401	13413	3269
402	13446	3236
403	13480	3203
404	13514	3170
405	13547	3136
406	13581	3103
407	13614	3069
408	13648	3036
409	13681	3003
410	13715	2970
411	13748	2936
412	13782	2903
413	13815	2869
414	13847	2836
415	13881	2802
416	13914	2769
417	13948	2736
418	13981	2702
419	14016	2669
420	14048	2636
421	14082	2602
422	14116	2569
423	14149	2536
424	14183	2502
425	14217	2469
426	14250	2436
427	14284	2402
428	14318	2369
429	14352	2336
430	14385	2303
431	14420	2269
432	14454	2236
433	14488	2203
434	14523	2170
435	14557	2136
436	14591	2103
437	14625	2070
438	14659	2037
439	14692	2003
440	14725	1970
441	14758	1936
442	14790	1903
443	14823	1869
444	14856	1836
445	14891	1802
446	14925	1769
447	14959	1736
448	14991	1702
449	15025	1669
450	15059	1636
451	15092	1602
452	15126	1569
453	15160	1536
454	15192	1502
455	15226	1469
456	15259	1435
457	15293	1402
458	15327	1369
459	15360	1335
460	15394	1302
461	15427	1268
462	15460	1235
463	15494	1202
464	15528	1168
465	15561	1135
466	15595	1102
467	15628	1068
468	15662	1035
469	15695	1001
470	15729	968
471	15764	935
472	15796	901
473	15831	868
474	15863	834
475	15895	801
476	15928	768
477	15962	734
478	15996	701
479	16030	667
480	16063	634
481	16096	601
482	16131	567
483	16164	534
484	16198	500
485	16231	467
486	16264	434
487	16297	400
488	16331	367
489	16364	333
490	16398	300
491	16432	267
492	16464	233
493	16498	200
494	16530	166
495	16563	133
496	16595	100
497	16628	66
498	16660	33
499	16693	0
