iter	MAE
0	471.8314515
1	470.8480231
2	469.3652014
3	467.7730796
4	466.0180329
5	464.2746491
6	462.3692421
7	460.1511763
8	458.0598046
9	455.8905125
10	453.6541202
11	452.7248619
12	451.5919179
13	449.4609664
14	447.4566385
15	446.1833851
16	444.43012
17	443.6142254
18	442.0931738
19	441.0181121
20	439.5062703
21	438.3787094
22	437.2611392
23	436.236834
24	435.8022614
25	434.9038104
26	433.9240886
27	432.7213331
28	432.3174283
29	431.2371194
30	430.7157745
31	430.3796023
32	429.9334639
33	429.401759
34	428.8779693
35	428.2972997
36	427.5371464
37	426.7780426
38	426.0158712
39	425.4071668
40	425.1951907
41	424.7603925
42	424.463914
43	424.0588172
44	423.7332224
45	423.0822548
46	423.0822547
47	422.7171118
48	422.4008159
49	421.9220222
50	421.8151064
51	421.3895053
52	421.1976429
53	421.0323007
54	420.7357808
55	420.7357808
56	420.7111988
57	420.6286021
58	420.025119
59	420.025119
60	420.0071451
61	420.0071451
62	420.0071451
63	419.8548861
64	419.8548861
65	419.796049
66	419.796049
67	419.796049
68	419.796049
69	419.796049
70	419.796049
71	419.796049
72	419.796049
73	419.796049
74	419.796049
75	419.796049
76	419.796049
77	419.796049
78	419.796049
79	419.796049
80	419.796049
81	419.796049
82	419.6325056
83	419.6325056
84	419.6325056
85	419.6325056
86	419.6325056
87	419.6325056
88	419.6325056
89	419.6325056
90	419.6325056
91	419.6325056
92	419.4796734
93	419.4796734
94	419.4796734
95	419.4796734
96	419.4796734
97	419.4796734
98	419.4796734
99	419.4796734
100	419.4796734
101	419.4796734
102	419.4796734
103	419.4796734
104	419.4796734
105	419.4796734
106	419.4796734
107	419.4796734
108	419.4796734
109	419.4796734
110	419.1430144
111	419.1430144
112	419.1430144
113	419.1430144
114	418.673171
115	418.673171
116	418.6617468
117	418.6617468
118	418.6617468
119	418.6617468
120	418.6617468
121	418.6617468
122	418.6617468
123	418.6617468
124	418.6617468
125	418.6617468
126	418.6617468
127	418.1352441
128	418.1352441
129	417.7294326
130	417.7294326
131	417.6793637
132	417.6793637
133	417.6793637
134	417.6793637
135	417.6793637
136	417.6793637
137	417.6793637
138	417.6793637
139	417.6793637
140	417.6793637
141	417.6793637
142	417.6793637
143	417.6793637
144	417.6793637
145	417.6793637
146	417.6793637
147	417.6793637
148	417.6793637
149	417.6793637
150	417.6793637
151	417.6793637
152	417.6793637
153	417.6793637
154	417.6793637
155	417.6793637
156	417.6793637
157	417.6793637
158	417.6793637
159	417.6793637
160	417.6793637
161	417.6793637
162	417.6793637
163	417.6793637
164	417.6793637
165	417.6793637
166	417.6793637
167	417.6793637
168	417.6793637
169	417.6793637
170	417.6793637
171	417.6793637
172	417.6793637
173	417.6793637
174	417.6793637
175	417.6793637
176	417.6793637
177	417.6793637
178	417.6793637
179	417.6793637
180	417.6793637
181	417.6793637
182	417.6793637
183	417.6793637
184	417.6793637
185	417.6793637
186	417.6793637
187	417.6793637
188	417.6793637
189	417.6793637
190	417.6793637
191	417.6793637
192	417.6793637
193	417.6793637
194	417.6793637
195	417.6793637
196	417.6793637
197	417.6793637
198	417.6793637
199	417.5245545
200	417.5245545
201	417.5245545
202	417.5245545
203	417.5245545
204	417.5245545
205	417.5245545
206	417.5245545
207	417.5245545
208	417.5245545
209	417.5245545
210	417.5245545
211	417.5245545
212	417.5245545
213	417.5245545
214	417.5245545
215	417.5245545
216	417.5245545
217	417.5245545
218	417.5245545
219	417.5245545
220	417.5245545
221	417.5245545
222	417.5245545
223	417.5245545
224	417.5245545
225	417.5245545
226	417.5245545
227	417.5245545
228	417.5245545
229	417.5245545
