iter	RMSE
0	8560.358825
1	8512.820717
2	8464.546313
3	8418.321878
4	8374.403875
5	8332.300169
6	8293.306585
7	8254.991258
8	8217.437748
9	8185.136277
10	8152.900939
11	8119.360075
12	8089.837422
13	8060.013737
14	8032.721063
15	8004.872989
16	7977.409682
17	7953.337316
18	7928.159812
19	7904.636857
20	7881.766238
21	7859.685805
22	7840.691688
23	7819.600946
24	7800.599981
25	7782.348595
26	7761.938755
27	7745.062017
28	7727.505275
29	7712.08941
30	7695.811454
31	7680.899418
32	7664.806355
33	7651.058275
34	7637.641359
35	7624.845421
36	7610.704323
37	7597.167635
38	7584.497742
39	7574.22189
40	7564.152924
41	7552.657244
42	7541.984754
43	7534.739561
44	7527.10918
45	7516.90429
46	7509.070232
47	7499.790666
48	7497.820563
49	7491.03224
50	7485.174692
51	7479.649429
52	7471.047985
53	7469.163686
54	7460.761743
55	7452.637573
56	7450.719707
57	7448.815329
58	7447.039351
59	7445.160032
60	7443.293876
61	7435.617843
62	7429.418976
63	7427.714958
64	7421.705138
65	7420.031116
66	7414.723476
67	7412.96756
68	7411.22361
69	7408.051292
70	7401.048507
71	7399.447246
72	7397.855741
73	7396.27392
74	7390.432234
75	7388.875108
76	7387.220764
77	7385.682499
78	7384.153454
79	7382.588783
80	7381.077832
81	7375.060058
82	7369.930897
83	7368.458052
84	7363.654802
85	7358.589054
86	7353.643505
87	7349.847212
88	7348.429635
89	7347.020248
90	7345.521541
91	7339.694509
92	7335.443841
93	7331.011273
94	7329.644454
95	7327.081397
96	7325.730107
97	7324.386508
98	7323.050552
99	7321.722194
100	7320.401389
101	7316.208334
102	7314.904167
103	7313.607378
104	7312.317925
105	7312.030092
106	7306.7973
107	7306.511901
108	7306.227451
109	7304.955145
110	7300.466346
111	7300.18448
112	7298.989693
113	7298.708714
114	7298.479011
115	7298.199716
116	7294.442592
117	7290.952524
118	7290.723903
119	7289.998966
120	7288.757755
121	7287.523506
122	7286.29618
123	7286.068749
124	7285.348789
125	7285.122609
126	7284.84842
127	7284.133355
128	7283.860891
129	7280.793564
130	7280.084641
131	7279.380098
132	7279.111293
133	7278.890085
134	7278.212466
135	7277.060416
136	7276.365434
137	7276.14604
138	7275.880598
139	7275.662126
140	7275.444568
141	7274.756109
142	7269.944801
143	7269.728201
144	7269.044386
145	7268.364828
146	7268.150177
147	7267.935548
148	7267.67701
149	7262.910344
150	7262.696955
151	7262.440773
152	7262.229002
153	7262.017584
154	7261.806823
155	7261.596498
156	7258.401744
157	7257.732007
158	7257.480543
159	7257.229902
160	7256.097629
161	7255.847839
162	7255.641218
163	7255.435056
164	7255.187224
165	7254.060923
166	7253.855951
167	7253.609366
168	7250.627977
169	7249.967142
170	7248.791902
171	7248.589234
172	7247.932972
173	7247.731249
174	7247.529987
175	7247.329649
176	7247.089061
177	7246.889445
178	7246.650309
179	7246.411953
180	7242.814334
181	7242.577567
182	7242.341541
183	7242.144866
184	7241.948792
185	7240.785891
186	7240.590529
187	7240.395289
188	7240.20076
189	7239.04428
190	7238.850375
191	7238.618597
192	7237.99562
193	7237.765211
194	7237.573388
195	7236.482067
196	7236.290588
197	7236.061937
198	7235.424047
199	7235.234495
