iter	RMSE
0	43104.06478
1	42931.25852
2	42759.38809
3	42578.38885
4	42405.04541
5	42251.05822
6	42085.08137
7	41938.32831
8	41790.00711
9	41651.80137
10	41520.35774
11	41399.40991
12	41273.24617
13	41158.77297
14	41033.49294
15	40948.53305
16	40835.82205
17	40726.32087
18	40628.93237
19	40531.5466
20	40451.29159
21	40346.49645
22	40284.17901
23	40187.51065
24	40124.32652
25	40038.0245
26	39952.96839
27	39867.28322
28	39805.17995
29	39748.43269
30	39681.83612
31	39614.03961
32	39543.74182
33	39486.58819
34	39435.15574
35	39379.21412
36	39323.69039
37	39286.23703
38	39232.6375
39	39188.34283
40	39144.54621
41	39099.87346
42	39056.76225
43	39046.25151
44	39006.73748
45	38963.35477
46	38915.51971
47	38876.06228
48	38840.55086
49	38801.0296
50	38768.84848
51	38735.72526
52	38702.61875
53	38672.12906
54	38662.17316
55	38622.45727
56	38592.46351
57	38562.29382
58	38531.6077
59	38500.00314
60	38464.23456
61	38452.04279
62	38427.14643
63	38414.27512
64	38380.78432
65	38359.226
66	38349.98252
67	38325.18287
68	38292.94833
69	38262.79232
70	38240.41459
71	38231.44532
72	38202.78143
73	38175.71161
74	38167.22237
75	38147.97036
76	38128.50029
77	38120.35087
78	38102.19897
79	38079.31301
80	38068.41931
81	38042.32276
82	38020.6253
83	37996.56297
84	37972.18456
85	37947.17124
86	37929.27209
87	37910.58746
88	37895.40812
89	37877.8636
90	37865.7392
91	37852.30313
92	37829.06285
93	37802.13635
94	37794.65471
95	37790.03183
96	37783.54259
97	37764.3131
98	37738.46474
99	37719.97671
100	37709.46985
101	37698.09395
102	37685.552
103	37677.78465
104	37663.73928
105	37644.69782
106	37630.29753
107	37622.61184
108	37618.85783
109	37595.95633
110	37583.88991
111	37580.00896
112	37565.05486
113	37551.70497
114	37544.1401
115	37531.86563
116	37521.4537
117	37510.15695
118	37501.22064
119	37493.82433
120	37486.46728
121	37482.49528
122	37475.96016
123	37472.00979
124	37460.20578
125	37448.64649
126	37435.51134
127	37412.10107
128	37404.65917
129	37400.14516
130	37385.97483
131	37376.87553
132	37374.91661
